zoekopdracht;datum;url;sentiment;type;discussielengte;views;auteur;volgers;invloed;GPS breedtegraad;GPS lengtegraad;bericht tekst;type bron;titel
"""Aalberts N.V."" OR ""AALB"" (src:t...";2021-04-12 18:18;https://twitter.com/airplanes_uk/status/1381642925751291910;;post;;339;airplanes_uk;339;0.7;;;Aero Logic | D-[AALB] | Boeing 777-FZN | Clitheroe 12/04/2021 #aerologic #daalb #boeing #boeing777 #boeing777f #cargo #avgeek #aviation #planes #planespotting #planespotter #aviationphotography #airplan #aircraft #planespotter #fly #photography #spotting #highflyers #ott https://t.co/4uYPiwTjAw;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2021-03-18 11:53;https://twitter.com/CentralchartsNL/status/1372501364618653702;;post;;126;CentralchartsNL;126;0.7;;;$[AALB] #AALBERTS @aalbertsindustr - Dagelijks: AALBERTS NV maakt een erg sterke bullish trend door. Traders kunnen overwegen alleen longposities te handelen (op moment van aankoop) zolang de koers... https://t.co/hOiR5KPSeX;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2021-03-18 11:53;https://twitter.com/Athenia_IA/status/1372501363477860362;;post;;146;Athenia_IA;146;0.7;;;$[AALB] #AALBERTS - Dagelijks: AALBERTS NV maakt een erg sterke bullish trend door. Traders kunnen overwegen alleen longposities te handelen (op moment van aankoop) zolang de koers... https://t.co/dZWInNPIYj;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2021-02-16 12:41;https://twitter.com/johnLinkmagazin/status/1361641762968784903;;post;2;235;johnLinkmagazin;235;0.7;;;Nederlandse scale-up Nearfield vult het metrologie-gat in de mondiale chipindustrie   #3Dstructuren Aalberts advanced mechatronics [Aalberts N.V].  #advancedmotioncontrol #AMAT Applied Materials ASML #BenjaminBunday #chipindustrie #dâ€¦https://t.co/dTyXJs2KcP https://t.co/3R88TCMjts;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-11-05 14:53;https://twitter.com/HildoLaman/status/1324348997180542976;+;post;;773;HildoLaman;773;1.9;;;Zojuist de [AALB] dec20 30 call (optietip 176) verkocht voor â‚¬3,25. Gekocht voor â‚¬1,10. Had achteraf gezien beter gekund, maar je kunt toch niet echt ontevreden zijn met 195% winst. https://t.co/OsAvGABjst;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-08-24 09:47;https://twitter.com/DansInvestments/status/1297802755885740033;;post;;171;DansInvestments;171;0.6;;;Just Purchased 22 shares of ($[AALB]:AS) @AalbertsBouw this morning along with my entire portfolio showing just green ðŸ™Œ. European Equities are soaring. https://t.co/NitAoxbDdd;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-08-11 11:41;https://twitter.com/OkPortfolio/status/1293120441608024070;+;post;;10;OkPortfolio;10;0.9;;;#Aalberts [#AALB] laat een mooie uitbraak zien boven de 200MA curve. Vanaf 20-07-20 in portfolio. Target â‚¬35.00 https://t.co/FxvCgNF88F;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-06-23 08:39;https://twitter.com/ParkAtSchiphol/status/1275317421868347393;;post;;38;ParkAtSchiphol;38;0.6;;;[Aalberts N.V].: Aalberts trading update Amsterdam Stock Exchange:[AALB] - https://t.co/O5Mn1dUDw2 https://t.co/hF4BthPyO5;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-06-23 07:45;https://twitter.com/feed_stocks/status/1275303965026947072;;post;;1001;feed_stocks;1001;0.6;;;[Aalberts N.V].: Aalberts trading update https://t.co/i4knAHydAS;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-06-23 07:40;https://twitter.com/Stock_Market_Pr/status/1275302579304456192;;post;;3375;Stock_Market_Pr;3375;0.5;;;[Aalberts N.V].: Aalberts trading update https://t.co/Bmly7fhVA8;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-06-23 07:35;https://twitter.com/CrweWorld/status/1275301347768717312;;post;;799;CrweWorld;799;0.5;;;[Aalberts N.V].: Aalberts trading update  https://t.co/BekwCgJ8sE;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-04-02 08:35;https://twitter.com/feed_stocks/status/1245600744109035522;;post;;644;feed_stocks;644;0.5;;;[Aalberts N.V].: Aalberts update on COVID-19 https://t.co/fL8efko7PP https://t.co/pNfSRj0Cnz;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-04-02 07:35;https://twitter.com/CrweWorld/status/1245585536300929024;;post;;804;CrweWorld;804;0.5;;;[Aalberts N.V].: Aalberts update on COVID-19 https://t.co/iZ4v5Vbij3;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-04-01 16:43;https://twitter.com/Hoefgeest/status/1245361128735150082;;post;8;2456;Hoefgeest;2456;11.9;;;Koenie's Corona Crash bodem kooplijstje:  1-ABN 2-AGN 3-[AALB] 4-ASML 5-ABI 6-MT 7-DSM 8-GLPG 9-HEI 10-ING 11-LIGHT 12-PHI 13-RDSA 14-UNIA 15-DEL2  Not Yet...W8 4 iT!;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-02-26 17:08;https://twitter.com/beurstips/status/1232698862214602752;;post;;376;beurstips;376;0.5;;;Meer omzet [Aalberts N.V]. door analistengilde verwacht https://t.co/WU5WGeNOX8;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2020-02-26 17:08;https://twitter.com/aandelen_tweets/status/1232698862709530626;;post;;635;aandelen_tweets;635;0.5;;;Meer omzet [Aalberts N.V]. door analistengilde verwacht https://t.co/eKX2NzwNVE;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-10-10 16:27;https://twitter.com/CF_Report/status/1182301728743575561;+;post;;131;CF_Report;131;0.8;;;Mooi om te lezen dat [Aalberts N.V]. een nominatie voor de FD Henri Sijthoff-prijs 2019 heeft ontvangen voor het beste jaarverslag van Nederland in de categorie AEX-genoteerde ondernemingen. Lees meer over de nominaties voor de Sijthoff-prijs 2019:   https://t.co/ZBH3DurnXm;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-10-05 20:55;https://twitter.com/hilversumwerk/status/1180557022766350337;;post;;761;hilversumwerk;761;0.5;;;legal counsel â€“ Hilversum â€“ [Aalberts N.V]. â€“ Hilversum https://t.co/RW6vijN9gX;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-09-30 10:51;https://twitter.com/treasuryXL/status/1178593254784323584;;post;;252;treasuryXL;252;0.7;;;Don't miss out on the #TMS roadshow tomorrow, Oct. 1st. @BELLINTreasury @BELLIN_de  will be showcasing the award winning #TM5 together with Arnold Voet, Director Treasury at [Aalberts N.V]. Learn about the new functionalities and more. Register via https://t.co/bceKzrG7Iq. https://t.co/Q68TU40mC7;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-09-15 15:07;https://twitter.com/hilversumwerk/status/1173221815763660805;;post;;759;hilversumwerk;759;0.5;;;legal counsel â€“ Hilversum â€“ [Aalberts N.V]. â€“ Hilversum https://t.co/yKpFskmznS;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-09-06 10:13;https://twitter.com/CentralchartsNL/status/1169886220698046464;;post;;16;CentralchartsNL;16;0.8;;;$[AALB] #AALBERTS - Dagelijks: Alle elementen zijn duidelijk bullish, het zou voor traders mogelijk zijn om alleen longposities te handelen (op moment van aankoop) op AALBERTS NV zolang de koers ruim boven de 35,04 EUR blijft. Het bullish doel van deâ€¦ https://t.co/rqtDLsedkh;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-09-06 10:08;https://twitter.com/Athenia_IA/status/1169885020493770754;;post;;17;Athenia_IA;17;0.7;;;$[AALB] #AALBERTS - Dagelijks: Alle elementen zijn duidelijk bullish, het zou voor traders mogelijk zijn om alleen longposities te handelen (op moment van aankoop) op AALBERTS NV... https://t.co/mXwG2a2kXj;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-08-21 09:21;https://twitter.com/CentralchartsNL/status/1164074920365584384;;post;;13;CentralchartsNL;13;0.8;;;$[AALB] #AALBERTS - Dagelijks: De sterke korte termijn daling van AALBERTS NV is in tegenspraak met de matige bullish trend. Een trendomkeer is waarschijnlijk. Zolang de koers ruim onder de weerstand op 35,04 EUR blijft, kun je overwegen om te profiterenâ€¦ https://t.co/8finjKmUsX;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-08-21 09:17;https://twitter.com/Athenia_IA/status/1164074139692470272;;post;;17;Athenia_IA;17;0.7;;;$[AALB] #AALBERTS - Dagelijks: De sterke korte termijn daling van AALBERTS NV is in tegenspraak met de matige bullish trend. Een trendomkeer is waarschijnlijk. Zolang de koers ruim... https://t.co/7Ujsf6IchV;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-08-13 14:18;https://twitter.com/CentralchartsNL/status/1161250555072663552;;post;;13;CentralchartsNL;13;0.8;;;$[AALB] #AALBERTS - Dagelijks: Neemt de basis bullish trend in kracht af? De korte termijn geeft nog geen duidelijke informatie waardoor we zouden kunnen anticiperen op een herstel van de bullish beweging of de aanzet van een correctie. Verkopers hebbenâ€¦ https://t.co/HYpCn64wC2;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-08-13 14:12;https://twitter.com/Athenia_IA/status/1161249041965080583;;post;;17;Athenia_IA;17;0.7;;;$[AALB] #AALBERTS - Dagelijks: Neemt de basis bullish trend in kracht af? De korte termijn geeft nog geen duidelijke informatie waardoor we zouden kunnen anticiperen op een herstel... https://t.co/mr072VTfUC;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-07-18 09:04;https://twitter.com/CentralchartsNL/status/1151749479302742017;;post;;13;CentralchartsNL;13;0.8;;;$[AALB] #AALBERTS - Dagelijks: Alle elementen zijn duidelijk bullish, het zou voor traders mogelijk zijn om alleen longposities te handelen (op moment van aankoop) op AALBERTS NV zolang de koers ruim boven de 33,15 EUR blijft. Het bullish doel van deâ€¦ https://t.co/rjaLEGF5JN;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-07-18 08:56;https://twitter.com/Athenia_IA/status/1151747582227615744;;post;;12;Athenia_IA;12;0.7;;;$[AALB] #AALBERTS - Dagelijks: Alle elementen zijn duidelijk bullish, het zou voor traders mogelijk zijn om alleen longposities te handelen (op moment van aankoop) op AALBERTS NV... https://t.co/5WeN4uoRjd;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-06-19 10:30;https://twitter.com/CentralchartsNL/status/1141261859590246400;;post;;4;CentralchartsNL;4;0.8;;;$[AALB] #AALBERTS - Dagelijks: AALBERTS NV maakt een erg sterke bullish trend door. Traders kunnen overwegen alleen longposities te handelen (op moment van aankoop) zolang de koers ruim boven de steun op 31,90 EUR blijft. De volgende weerstand op 33,15 EURâ€¦ https://t.co/7KP1VACd80;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2019-06-19 10:26;https://twitter.com/Athenia_IA/status/1141261030565265408;;post;;10;Athenia_IA;10;0.7;;;$[AALB] #AALBERTS - Dagelijks: AALBERTS NV maakt een erg sterke bullish trend door. Traders kunnen overwegen alleen longposities te handelen (op moment van aankoop) zolang de koers... https://t.co/Z4vZyjcd9W;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2018-11-02 15:09;https://twitter.com/Stockonrise/status/1058360446703538177;;post;;53;Stockonrise;53;0.6;;;#EuronextAmsterdam companies with rising bullish momentum:    ðŸ“ˆAalberts Industries ([AALB])   ðŸ“ˆABN AMRO Group (ABN)   ðŸ“ˆING GROEP (INGA)   ðŸ“ˆKoninklijke DSM (DSM) #Techanalysis #effectenbeurs #tradealerts #StocksToWatch #MarketAnalysis #successfultrading #Euronext;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2018-06-27 22:46;https://twitter.com/sirlordio/status/1012074796191019010;;post;;823;sirlordio;823;1.6;;;#Aerologic D-[AALB] Boeing 777-FZN CVG-EMA 21/06/18  #aerologic #cargo #boeing #777 #ema #egnx #avgeek #worldofspotting #POTN #flyeastmids #airportmagazine #aviation #aviationlovers #aviationphotography #loveplanespot #avion4u #baviation #airport #instaaviâ€¦ https://t.co/ssxCC91f9d https://t.co/lBGB2Zo616;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-10-25 18:45;https://twitter.com/DSB_stijgdaal/status/923228932861779973;;post;;134;DSB_stijgdaal;134;0.6;;;"$[AALB] - Trendwisseling: #Aalberts op 41.58 (+0.68%) in opwaartse KT-trend; Trigger op 41.37; Zie https://t.co/gYZ2MdyW9m https://t.co/TqyibDxKiC";twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-10-25 16:05;https://twitter.com/AEX_signalen/status/923188665496588291;;post;;267;AEX_signalen;267;0.7;;;#Aalberts op 41.73 (+1.04%) Advies: Buy $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/HXhc51VVAO;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-10-20 16:05;https://twitter.com/AEX_signalen/status/921376722305585152;;post;;266;AEX_signalen;266;0.6;;;#Aalberts op 41.46 (+0.58%) Advies: Buy $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/YKm9mJvxLQ;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-10-19 16:05;https://twitter.com/AEX_signalen/status/921014334255517696;;post;;262;AEX_signalen;262;0.6;;;#Aalberts op 40.99 (-1.06%) Advies: Sell $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/y44KIK3Nqa;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-10-18 16:05;https://twitter.com/AEX_signalen/status/920651949267075072;;post;;258;AEX_signalen;258;0.6;;;#Aalberts op 41.43 (+0.67%) Advies: Buy $[AALB] zie https://t.co/Isz7SG4LW9 Uitleg: https://t.co/jTmMy2Ltda https://t.co/tGFz189YBM;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-10-04 18:45;https://twitter.com/DSB_stijgdaal/status/915618787034124293;;post;;121;DSB_stijgdaal;121;0.6;;;"$[AALB] - #Aalberts op 41.76 (+1.09%) en zet opwaartse KT-trend voort; Trigger op 41.12; Zie https://t.co/gYZ2MdyW9m https://t.co/2mYTtozig3";twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-09-26 16:05;https://twitter.com/AEX_signalen/status/912679415422898177;;post;;240;AEX_signalen;240;0.7;;;#Aalberts op 39.85 (+0.43%) Advies: Buy $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/Bjjh8aW6Iu;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-09-05 16:05;https://twitter.com/AEX_signalen/status/905069271369338882;;post;;199;AEX_signalen;199;0.7;;;#Aalberts op 37.57 (+0.91%) Advies: Buy $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/EJjtchLKha;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-09-04 16:05;https://twitter.com/AEX_signalen/status/904706881117151234;;post;;196;AEX_signalen;196;0.7;;;#Aalberts op 37.25 (-0.81%) Advies: Sell $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/v7UXBUmW1C;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-08-31 16:05;https://twitter.com/AEX_signalen/status/903257334318854144;;post;;186;AEX_signalen;186;0.7;;;#Aalberts op 37.39 (+0.90%) Advies: Buy $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/pgyyeTlm08;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-08-30 16:05;https://twitter.com/AEX_signalen/status/902894947522764801;;post;;184;AEX_signalen;184;0.7;;;#Aalberts op 37.00 (+0.94%) Advies: Buy $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/N5kZUFX4ma;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-08-29 16:05;https://twitter.com/AEX_signalen/status/902532554133209089;;post;;165;AEX_signalen;165;0.7;;;#Aalberts op 36.57 (-1.15%) Advies: Sell $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/GA4E6HyQ6b;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-08-28 16:05;https://twitter.com/AEX_signalen/status/902170168507457537;;post;;153;AEX_signalen;153;0.7;;;#Aalberts op 37.11 (-0.78%) Advies: Sell $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/3OStEbjGLu;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-08-25 16:05;https://twitter.com/AEX_signalen/status/901083003992014849;;post;;115;AEX_signalen;115;0.6;;;#Aalberts op 37.63 (+0.39%) Advies: Buy $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/hiHmMnQTlv;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-08-16 16:05;https://twitter.com/AEX_signalen/status/897821512228536320;;post;;53;AEX_signalen;53;0.6;;;#Aalberts op 37.37 (+1.11%) Advies: Buy $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/hnAv9kzHav;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-08-11 16:05;https://twitter.com/AEX_signalen/status/896009573378686985;;post;;52;AEX_signalen;52;0.6;;;#Aalberts op 36.78 (-1.28%) Advies: Sell $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/SyIyM8Y9eJ;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-08-04 18:45;https://twitter.com/DSB_stijgdaal/status/893513126037118977;;post;;50;DSB_stijgdaal;50;0.7;;;"$[AALB] - Bodemvorming: #Aalberts op 37.21 (+4.29%) in opwaartse KT-trend; Trigger op 36.26; Zie https://t.co/gYZ2MdyW9m https://t.co/3ypJRtumEd";twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-08-04 16:05;https://twitter.com/AEX_signalen/status/893472858894200834;;post;;50;AEX_signalen;50;0.6;;;#Aalberts op 36.83 (+3.22%) Advies: Strong buy $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/UZN1OhFjtV;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-08-03 18:45;https://twitter.com/DSB_stijgdaal/status/893150791435001856;;post;;50;DSB_stijgdaal;50;0.6;;;"$[AALB] - Topvorming: #Aalberts op 35.68 (-1.63%) in neerwaartse LT-trend; Trigger op 35.72; Zie https://t.co/gYZ2MdyW9m https://t.co/E8fZWv2Mc8";twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-07-31 16:05;https://twitter.com/AEX_signalen/status/892023307788316673;;post;;48;AEX_signalen;48;0.6;;;#Aalberts op 37.09 (+1.30%) Advies: Buy $[AALB] zie https://t.co/Isz7SFNb4B Uitleg: https://t.co/jTmMy2tSlC https://t.co/Y6kmg7HiWH;twitter;
"""Aalberts N.V."" OR ""AALB"" (src:t...";2017-07-27 18:45;https://twitter.com/DSB_stijgdaal/status/890614024089370624;;post;;50;DSB_stijgdaal;50;0.6;;;"$[AALB] - #Aalberts op 37.01 (+2.65%) en zet opwaartse KT-trend voort; Trigger op 36.73; Zie https://t.co/gYZ2MdQx0U https://t.co/G32TlePL7W";twitter;
